티커,종목명,시가,종가,변동폭,등락률,거래량,거래대금
089470,HDC현대EP,4725,4775,50,1.06,40401,193005665
294870,HDC현대산업개발,23550,23400,-150,-0.64,668208,15662660825
082740,HSD엔진,4750,4695,-55,-1.16,449695,2144963615
003560,IHQ,1825,1860,35,1.92,1191533,2207690455
175330,JB금융지주,5200,5220,20,0.38,198675,1036874370
234080,JW생명과학,19550,19500,-50,-0.26,17008,332318550
001060,JW중외제약,28600,28600,0,0.0,22843,652938800
001067,JW중외제약2우B,40800,41200,400,0.98,199,8203400
001065,JW중외제약우,27100,27000,-100,-0.37,172,4634750
096760,JW홀딩스,5880,5870,-10,-0.17,45894,269856200
105560,KB금융,47850,47900,50,0.1,1051882,50320691850
002380,KCC,233500,233500,0,0.0,0,0
009070,KCTC,2670,2700,30,1.12,78395,209971795
009440,KC그린홀딩스,5020,5030,10,0.2,57481,288303270
119650,KC코트렐,6730,6730,0,0.0,91201,614910220
092220,KEC,1070,1080,10,0.93,1109265,1193390055
001390,KG케미칼,11450,11450,0,0.0,22607,259057150
001940,KISCO홀딩스,12600,12500,-100,-0.79,4868,60729850
025000,KPX케미칼,55000,54800,-200,-0.36,1686,92145300
092230,KPX홀딩스,54100,53600,-500,-0.92,739,39696200
000040,KR모터스,283,278,-5,-1.77,1253298,349903393
044450,KSS해운,7580,7520,-60,-0.79,34255,256502810
030200,KT,26200,26200,0,0.0,581502,15232570597
033780,KTG,94100,94100,0,0.0,231117,21692446600
030210,KTB투자증권,2365,2330,-35,-1.48,885366,2061717110
058850,KTcs,2215,2200,-15,-0.68,47949,105087420
058860,KTis,2245,2245,0,0.0,49692,111488325
093050,LF,16850,16800,-50,-0.3,85117,1436770800
003550,LG,73100,73300,200,0.27,202497,14809080000
034220,LG디스플레이,15700,15600,-100,-0.64,1196754,18629879500
001120,LG상사,14000,14300,300,2.14,137793,1957919150
051900,LG생활건강,1411000,1422000,11000,0.78,42809,60674259000
051905,LG생활건강우,833000,843000,10000,1.2,2001,1669802000
003555,LG우,49250,49100,-150,-0.3,29967,1470891050
032640,LG유플러스,13150,13100,-50,-0.38,1367569,17872233450
011070,LG이노텍,151000,148000,-3000,-1.99,220402,32647137000
066570,LG전자,68300,69600,1300,1.9,698052,48455791100
066575,LG전자우,27700,27900,200,0.72,22724,634413050
108670,LG하우시스,53100,53300,200,0.38,28297,1502681200
108675,LG하우시스우,26000,26050,50,0.19,1664,43247600
037560,LG헬로비전,5800,5810,10,0.17,111734,648879200
051910,LG화학,333500,328500,-5000,-1.5,231766,76282210000
051915,LG화학우,179500,177000,-2500,-1.39,24094,4253171500
079550,LIG넥스원,30250,29950,-300,-0.99,163638,4902109150
006260,LS,44900,45200,300,0.67,88209,3994136950
000680,LS네트웍스,2445,2440,-5,-0.2,19960,48551455
010120,LS산전,54500,54100,-400,-0.73,45227,2444327600
229640,LS전선아시아,8290,8420,130,1.57,109426,921067400
023150,MH에탄올,6150,6170,20,0.33,4738,29214660
035420,NAVER,190500,191500,1000,0.52,323778,61588154000
181710,NHN,77300,79000,1700,2.2,100112,7863774500
005940,NH투자증권,12300,12250,-50,-0.41,525825,6421582150
005945,NH투자증권우,8760,8770,10,0.11,34401,301113070
338100,NH프라임리츠,5710,5930,220,3.85,145864,851746250
034310,NICE,22400,21650,-750,-3.35,151036,3255693850
008260,NI스틸,2200,2200,0,0.0,29396,64307170
004250,NPC,3795,3840,45,1.19,6558,25126610
004255,NPC우,2290,2280,-10,-0.44,6563,15029480
010060,OCI,64400,64900,500,0.78,137975,8949523800
005490,POSCO,242000,242000,0,0.0,205004,49572110500
100840,STC,18950,19150,200,1.06,7124,135697600
064960,ST모티브,40300,40800,500,1.24,27947,1134968750
003570,ST중공업,6790,6740,-50,-0.74,15515,104267620
036530,ST홀딩스,15300,15300,0,0.0,5348,81903700
010950,S-Oil,85300,85500,200,0.23,230389,19656011900
010955,S-Oil우,50000,49850,-150,-0.3,5713,284062550
034120,SBS,21800,22150,350,1.61,74480,1634040450
101060,SBS미디어홀딩스,2065,2085,20,0.97,74446,154522315
004060,SG세계물산,957,995,38,3.97,2302824,2263336373
001380,SG충방,1720,1750,30,1.74,117759,205090695
002360,SH에너지화학,1150,1120,-30,-2.61,8767956,9941779305
009160,SIMPAC,2800,2845,45,1.61,105267,297201540
123700,SJM,3660,3700,40,1.09,8920,32854000
025530,SJM홀딩스,3175,3155,-20,-0.63,11152,35079010
034730,SK,248000,245500,-2500,-1.01,155252,38131687000
011790,SKC,52300,51300,-1000,-1.91,254079,13008787800
018670,SK가스,82700,81500,-1200,-1.45,6630,541004700
001740,SK네트웍스,5330,5350,20,0.38,859237,4601872030
001745,SK네트웍스우,76600,76900,300,0.39,471,35922600
006120,SK디스커버리,26650,26550,-100,-0.38,74716,1995855150
006125,SK디스커버리우,16900,16700,-200,-1.18,36991,622333800
210980,SK디앤디,29350,29450,100,0.34,3378,99272000
068400,SK렌터카,11500,11600,100,0.87,130262,1513598050
03473K,SK우,183000,183500,500,0.27,14000,2559733500
096770,SK이노베이션,139500,137000,-2500,-1.79,390034,53520083500
096775,SK이노베이션우,106500,104000,-2500,-2.35,6138,639474000
001510,SK증권,625,621,-4,-0.64,1406446,875260405
001515,SK증권우,2775,2780,5,0.18,37415,103067065
285130,SK케미칼,67000,66200,-800,-1.19,123516,8215727400
28513K,SK케미칼우,31200,30650,-550,-1.76,126370,3919191800
017670,SK텔레콤,236000,237500,1500,0.64,211141,49897334000
000660,SK하이닉스,100500,98200,-2300,-2.29,2745625,270372321400
005610,SPC삼립,83300,83300,0,0.0,5259,436774000
011810,STX,8200,8160,-40,-0.49,173368,1453150040
077970,STX엔진,6630,6740,110,1.66,280324,1960934130
071970,STX중공업,3090,3320,230,7.44,4656654,16319456260
084870,TBH글로벌,2745,2740,-5,-0.18,15819,43430240
002710,TCC스틸,2750,2740,-10,-0.36,8993,24622235
024070,WISCOM,2735,2735,0,0.0,6031,16438475
037270,YGPLUS,1495,1505,10,0.67,495538,733293725
000500,가온전선,19950,19700,-250,-1.25,3157,62290200
000860,강남제비스코,20100,19950,-150,-0.75,1284,25651550
035250,강원랜드,29300,29500,200,0.68,218209,6394311050
011420,갤럭시아에스엠,1915,2000,85,4.44,550152,1102716505
002100,경농,11700,12100,400,3.42,116040,1385806550
009450,경동나비엔,44950,45850,900,2.0,52050,2363843950
267290,경동도시가스,20000,20000,0,0.0,5916,118160600
012320,경동인베스트,37300,37600,300,0.8,1527,57225450
000050,경방,9360,9430,70,0.75,15387,144488620
214390,경보제약,8120,8120,0,0.0,10676,86517260
012610,경인양행,7870,8090,220,2.8,513317,4115075440
009140,경인전자,19400,19600,200,1.03,848,16578450
013580,계룡건설,18900,19600,700,3.7,7947,154008250
012200,계양전기,3130,3150,20,0.64,160786,512210320
012205,계양전기우,6700,6750,50,0.75,21493,144825190
004200,고려개발,8300,8600,300,3.61,8650,73822330
002140,고려산업,3510,3625,115,3.28,632869,2270971370
010130,고려아연,422000,423000,1000,0.24,22663,9587294379
002240,고려제강,19550,19600,50,0.26,8264,161645950
009290,광동제약,6510,6560,50,0.77,51597,337323970
017040,광명전기,2225,2260,35,1.57,110828,247976025
017900,광전자,2150,2230,80,3.72,122782,271840475
037710,광주신세계,170500,171000,500,0.29,414,70444500
030610,교보증권,9190,9140,-50,-0.54,33108,302188400
007690,국도화학,44500,44600,100,0.22,5093,226435550
005320,국동,1255,1290,35,2.79,215172,273439965
002720,국제약품,4685,4740,55,1.17,181774,858904020
083420,그린케미칼,3300,3315,15,0.45,62690,207608135
014530,극동유화,3750,3660,-90,-2.4,1563523,5808759970
014280,금강공업,3710,3735,25,0.67,20836,77251560
014285,금강공업우,8810,8810,0,0.0,4166,36791710
008870,금비,62900,62900,0,0.0,76,4789100
001570,금양,2580,2600,20,0.78,233783,603898820
002990,금호산업,10050,10400,350,3.48,143250,1463060600
002995,금호산업우,34500,35850,1350,3.91,7673,274899900
011780,금호석유,78300,77400,-900,-1.15,120277,9329028550
011785,금호석유우,33000,32900,-100,-0.3,8584,282077850
214330,금호에이치티,4790,4800,10,0.21,186742,894351950
001210,금호전기,4325,4295,-30,-0.69,307207,1337698370
073240,금호타이어,4030,4045,15,0.37,198121,797780055
092440,기신정기,3855,3885,30,0.78,20570,79487655
000270,기아차,41150,41200,50,0.12,920045,37789178850
024110,기업은행,11200,11250,50,0.45,963366,10854545450
013700,까뮤이앤씨,1445,1515,70,4.84,45051548,73574261865
004540,깨끗한나라,2380,2370,-10,-0.42,160230,377513550
004545,깨끗한나라우,17300,17350,50,0.29,3152,54972200
074610,나노메딕스,7320,7090,-230,-3.14,792675,5673833230
001260,남광토건,11300,11550,250,2.21,38525,438992550
008350,남선알미늄,3430,4160,730,21.28,119797866,488117699360
008355,남선알미우,35500,38200,2700,7.61,661918,27718789450
004270,남성,3290,3340,50,1.52,1119439,3739487775
003920,남양유업,418000,420500,2500,0.6,395,165431500
003925,남양유업우,144500,145000,500,0.35,27,3921000
002070,남영비비안,20900,20850,-50,-0.24,30317,637094850
025860,남해화학,8190,8260,70,0.85,99252,815646450
005720,넥센,5840,5860,20,0.34,7954,46508830
005725,넥센우,3430,3400,-30,-0.87,208,710460
002350,넥센타이어,8590,8680,90,1.05,49259,425218520
002355,넥센타이어1우B,3390,3390,0,0.0,5163,17603245
003580,넥스트사이언스,8400,8470,70,0.83,708831,5957880840
251270,넷마블,98300,98900,600,0.61,169884,16807494100
090350,노루페인트,7820,7830,10,0.13,36348,284938790
090355,노루페인트우,13000,13150,150,1.15,11879,155949950
000320,노루홀딩스,11700,11500,-200,-1.71,4131,47744550
000325,노루홀딩스우,18250,18250,0,0.0,838,15268450
006280,녹십자,128000,125500,-2500,-1.95,45545,5737959000
005250,녹십자홀딩스,20900,20900,0,0.0,28726,600287000
005257,녹십자홀딩스2우,17400,17350,-50,-0.29,717,12448350
004370,농심,225500,226000,500,0.22,9942,2244104500
072710,농심홀딩스,77800,78200,400,0.51,1596,125150600
058730,다스코,6740,6820,80,1.19,219839,1483225000
023590,다우기술,19600,19500,-100,-0.51,93980,1830026200
019680,대교,5950,6000,50,0.84,26389,157755260
019685,대교우B,4035,4045,10,0.25,7666,30871530
006370,대구백화점,5910,5950,40,0.68,2405,14234930
008060,대덕전자,10000,10100,100,1.0,310614,3125798530
00806K,대덕전자1우,6280,6310,30,0.48,7487,47053140
000490,대동공업,5790,5850,60,1.04,52500,306675760
008110,대동전자,3725,3715,-10,-0.27,5818,21486945
005750,대림BCo,4135,4180,45,1.09,9782,40760195
000210,대림산업,84600,85700,1100,1.3,152496,13123078900
000215,대림산업우,40300,40700,400,0.99,2486,100961000
004440,대림씨엔에스,7200,7260,60,0.83,18951,136593730
006570,대림통상,4010,4080,70,1.75,1063,4294635
001680,대상,22250,22350,100,0.45,65901,1471529750
001685,대상우,12950,12950,0,0.0,1339,17210100
084690,대상홀딩스,6450,6520,70,1.09,74357,481839230
084695,대상홀딩스우,5900,5910,10,0.17,5475,32325420
128820,대성산업,3715,3780,65,1.75,364591,1376262330
117580,대성에너지,5240,5200,-40,-0.76,94542,493572630
016710,대성홀딩스,8080,8150,70,0.87,17164,140005610
003540,대신증권,11600,11500,-100,-0.86,81442,939720800
003547,대신증권2우B,8160,8160,0,0.0,5489,44717910
003545,대신증권우,8740,8740,0,0.0,60720,529236970
009190,대양금속,5660,5550,-110,-1.94,1074780,5990706210
014160,대영포장,1125,1135,10,0.89,985712,1118047000
047040,대우건설,4525,4675,150,3.31,1243935,5749609070
009320,대우부품,2475,2450,-25,-1.01,14355402,36658011795
042660,대우조선해양,27050,27050,0,0.0,90888,2460943650
003090,대웅,12200,12200,0,0.0,27663,337035950
069620,대웅제약,140000,139500,-500,-0.36,14884,2075339500
000430,대원강업,3410,3450,40,1.17,24277,83848625
006340,대원전선,1155,1175,20,1.73,241837,282517505
006345,대원전선우,2685,2725,40,1.49,14742,39709115
003220,대원제약,16750,16650,-100,-0.6,15631,259886150
024890,대원화성,1515,1505,-10,-0.66,48443,72555875
002880,대유에이텍,920,966,46,5.0,1498895,1426140486
000300,대유플러스,789,777,-12,-1.52,246231,192344059
012800,대창,1545,1570,25,1.62,9970709,15745724955
015230,대창단조,28800,28500,-300,-1.04,2897,82486550
001070,대한방직,20100,20150,50,0.25,3321,66456250
006650,대한유화,112500,114000,1500,1.33,35489,4013165000
001440,대한전선,621,630,9,1.45,672806,421576738
084010,대한제강,5810,5780,-30,-0.52,33908,196142890
001790,대한제당,19550,20000,450,2.3,6840,135663750
001799,대한제당3우B,24850,24700,-150,-0.6,303,7470850
001795,대한제당우,12800,12700,-100,-0.78,4284,54146850
001130,대한제분,147000,147000,0,0.0,301,44153500
003490,대한항공,27150,27100,-50,-0.18,303515,8209914050
003495,대한항공우,19700,20450,750,3.81,202358,4151828700
005880,대한해운,21750,21850,100,0.46,41412,907391450
003830,대한화섬,89300,90000,700,0.78,245,21879500
016090,대현,2430,2420,-10,-0.41,36396,88602260
069460,대호에이엘,3315,3730,415,12.52,3076975,11414805430
192080,더블유게임즈,53000,53400,400,0.75,59884,3186443200
012510,더존비즈온,84700,84100,-600,-0.71,37390,3137477900
004830,덕성,3060,3105,45,1.47,233722,728169080
004835,덕성우,3460,3460,0,0.0,26956,93150560
024900,덕양산업,1270,1270,0,0.0,218060,276763015
145720,덴티움,50000,48000,-2000,-4.0,190063,9350921200
002150,도화엔지니어링,8750,9120,370,4.23,132383,1190615360
001230,동국제강,5510,5550,40,0.73,164964,915693470
023450,동남합성,24900,25050,150,0.6,386,9824100
004140,동방,1540,1565,25,1.62,100660,156276655
007590,동방아그로,6710,6700,-10,-0.15,2361,15870990
005960,동부건설,8490,8430,-60,-0.71,17613,148473940
005965,동부건설우,21450,21000,-450,-2.1,1720,36520600
016380,동부제철,7620,7700,80,1.05,21358,164239920
016385,동부제철우,73400,72100,-1300,-1.77,96,6946800
083370,동북아12호,5000,5000,0,0.0,0,0
083380,동북아13호,5010,5010,0,0.0,0,0
026960,동서,16250,16400,150,0.92,58551,958081800
002210,동성제약,15650,15750,100,0.64,95912,1505358550
102260,동성코퍼레이션,4945,4945,0,0.0,18648,92239110
005190,동성화학,17900,17750,-150,-0.84,12794,225951150
000640,동아쏘시오홀딩스,98800,95700,-3100,-3.14,24077,2302388400
170900,동아에스티,105500,102000,-3500,-3.32,93192,9419872300
028100,동아지질,18600,19100,500,2.69,100792,1911476850
282690,동아타이어,11950,11950,0,0.0,8479,100636250
001520,동양,1265,1280,15,1.19,340608,431211165
001527,동양2우B,9050,9060,10,0.11,136,1226150
001529,동양3우B,27200,27200,0,0.0,6,163200
084670,동양고속,25950,26200,250,0.96,466,12147250
030790,동양네트웍스,311,326,15,4.82,67288533,22704327607
002900,동양물산,1195,1195,0,0.0,1980902,2379023395
082640,동양생명,3880,3855,-25,-0.64,159605,617290965
001525,동양우,6210,6300,90,1.45,34,215160
008970,동양철관,1060,1080,20,1.89,588564,632422095
092780,동양피스톤,4925,4935,10,0.2,61417,302697530
049770,동원FB,227000,226500,-500,-0.22,2535,575419500
018500,동원금속,883,885,2,0.23,63751,56269170
006040,동원산업,212000,215000,3000,1.42,1001,213868500
030720,동원수산,10500,10400,-100,-0.95,48846,509253300
014820,동원시스템즈,27700,27750,50,0.18,13512,373835900
014825,동원시스템즈우,30400,30550,150,0.49,106,3256000
163560,동일고무벨트,6020,6100,80,1.33,52487,319888730
004890,동일산업,56200,56200,0,0.0,741,41423700
002690,동일제강,2490,2495,5,0.2,22325,55826740
000020,동화약품,8140,8090,-50,-0.61,72255,584326530
000150,두산,68200,69100,900,1.32,64138,4460585400
000157,두산2우B,60300,60800,500,0.83,81,4898800
011160,두산건설,1360,1390,30,2.21,82135,113187835
241560,두산밥캣,33750,33950,200,0.59,97298,3287019000
336370,두산솔루스,23200,23200,0,0.0,138653,3224274250
33637K,두산솔루스1우,7650,7630,-20,-0.26,33416,255428820
33637L,두산솔루스2우B,23000,22750,-250,-1.09,32461,744673350
000155,두산우,60100,60400,300,0.5,2665,160808900
042670,두산인프라코어,5230,5280,50,0.96,646724,3406204190
034020,두산중공업,5550,5680,130,2.34,940350,5302602960
336260,두산퓨얼셀,8420,8300,-120,-1.43,728367,6106705850
33626K,두산퓨얼셀1우,4350,4385,35,0.8,272122,1208085785
33626L,두산퓨얼셀2우B,11350,11350,0,0.0,44208,502305800
016740,두올,3260,3290,30,0.92,81403,268267365
192650,드림텍,6890,6980,90,1.31,856886,5971505970
024090,디씨엠,11800,11800,0,0.0,15712,184259400
003160,디아이,3425,3455,30,0.88,70064,240937950
092200,디아이씨,2010,2015,5,0.25,117207,236134055
013570,디와이,5710,5730,20,0.35,129041,745158710
210540,디와이파워,10750,10500,-250,-2.33,71574,751413400
007340,디티알오토모티브,29250,29200,-50,-0.17,7736,225117850
026890,디피씨,5540,5570,30,0.54,887778,4925974850
115390,락앤락,14000,13950,-50,-0.36,54120,754297650
032350,롯데관광개발,14650,14350,-300,-2.05,144310,2080026750
330590,롯데리츠,5600,5730,130,2.32,947336,5373068150
000400,롯데손해보험,1965,1965,0,0.0,104514,206418125
023530,롯데쇼핑,137500,137500,0,0.0,60640,8337788500
004000,롯데정밀화학,41400,41700,300,0.72,42006,1749748100
286940,롯데정보통신,39800,40150,350,0.88,33489,1338246150
280360,롯데제과,149000,149000,0,0.0,652,97088500
004990,롯데지주,36350,36550,200,0.55,92180,3359314200
00499K,롯데지주우,59500,59400,-100,-0.17,21574,1282411300
005300,롯데칠성,134000,134500,500,0.37,10011,1335309000
005305,롯데칠성우,69600,70000,400,0.57,764,53126200
011170,롯데케미칼,219000,218000,-1000,-0.46,135060,29495434500
002270,롯데푸드,396000,401500,5500,1.39,1529,613548500
071840,롯데하이마트,28250,29200,950,3.36,143834,4168751700
027740,마니커,816,825,9,1.1,2502412,2058321224
204320,만도,34150,34200,50,0.15,214867,7328578100
001080,만호제강,15350,15250,-100,-0.65,1737,26416200
088980,맥쿼리인프라,11550,11600,50,0.43,249089,2879531100
094800,맵스리얼티1,4770,4800,30,0.63,51478,246693785
015540,메디파트너생명공학,5490,5220,-270,-4.92,134311,710537950
138040,메리츠금융지주,11100,11150,50,0.45,168217,1871595250
008560,메리츠종금증권,3630,3615,-15,-0.41,1813871,6563145384
000060,메리츠화재,16450,16450,0,0.0,59458,979359450
090370,메타랩스,1360,1350,-10,-0.74,451070,608195470
017180,명문제약,4900,4920,20,0.41,176184,868613240
012690,모나리자,3830,3900,70,1.83,416186,1618589130
005360,모나미,3595,3620,25,0.7,134537,485276505
204210,모두투어리츠,3070,3015,-55,-1.79,15364,46402995
009680,모토닉,8810,8800,-10,-0.11,64040,572220410
009580,무림PP,4270,4280,10,0.23,55835,238268185
009200,무림페이퍼,2480,2510,30,1.21,69765,174339455
033920,무학,8240,8320,80,0.97,8452,70222110
008420,문배철강,2570,2580,10,0.39,53724,138973375
025560,미래산업,137,136,-1,-0.73,8916166,1210471528
007120,미래아이앤지,352,345,-7,-1.99,1870438,636447247
006800,미래에셋대우,7750,7710,-40,-0.52,1586082,12192345230
00680K,미래에셋대우2우B,4025,4030,5,0.12,100501,405384370
006805,미래에셋대우우,4585,4590,5,0.11,1319,6062015
085620,미래에셋생명,3885,3895,10,0.26,36789,143446615
002840,미원상사,57800,59000,1200,2.08,5989,349027900
268280,미원에스씨,74000,74400,400,0.54,2599,193552800
107590,미원홀딩스,41150,41100,-50,-0.12,1034,42370350
134380,미원화학,44400,44450,50,0.11,614,27331750
003650,미창석유,77300,77600,300,0.39,171,13201100
155900,바다로19호,2920,2920,0,0.0,4734,13801485
003610,방림,1975,1980,5,0.25,39205,77537845
001340,백광산업,2440,2440,0,0.0,53833,131263340
014580,백광소재,4375,4420,45,1.03,638268,2831211975
035150,백산,9020,8920,-100,-1.11,128625,1148258160
002410,범양건영,3870,3870,0,0.0,1818689,7141948185
096300,베트남개발1,353,354,1,0.28,91103,32303038
007210,벽산,1925,1945,20,1.04,354303,685336820
002760,보락,2100,2120,20,0.95,534069,1124159625
003850,보령제약,14600,14600,0,0.0,211051,3088620300
000890,보해양조,1195,1230,35,2.93,19826231,24547175650
003000,부광약품,14250,14300,50,0.35,110871,1579450800
001270,부국증권,20950,20800,-150,-0.72,1901,39039650
001275,부국증권우,18600,18550,-50,-0.27,1718,31862950
026940,부국철강,5200,5170,-30,-0.58,765914,4026887400
015350,부산가스,34950,35000,50,0.14,1489,51903900
011390,부산산업,150000,154000,4000,2.67,31125,4731284000
005030,부산주공,465,470,5,1.08,155566,73018397
100220,비상교육,7500,7500,0,0.0,11649,87213570
101140,비티원,2870,2865,-5,-0.17,153471,447485110
005180,빙그레,55100,55200,100,0.18,11922,657069100
003960,사조대림,16350,16600,250,1.53,8209,135459950
008040,사조동아원,1030,1050,20,1.94,666319,695553730
007160,사조산업,36150,35950,-200,-0.55,8553,306735750
014710,사조씨푸드,5080,5080,0,0.0,22720,115244650
006090,사조오양,7550,7600,50,0.66,18520,140190910
005090,삼광글라스,29900,29900,0,0.0,1541,46063350
001470,삼부토건,706,709,3,0.42,426200,300776826
006400,삼성SDI,265500,267500,2000,0.75,305110,81320933500
006405,삼성SDI우,102500,101000,-1500,-1.46,11240,1147443000
006660,삼성공조,7350,7390,40,0.54,15661,115862450
028260,삼성물산,107000,107000,0,0.0,199124,21287170000
02826K,삼성물산우B,77500,77600,100,0.13,2358,182895300
207940,삼성바이오로직스,435000,434500,-500,-0.11,61351,26555377000
032830,삼성생명,73600,73600,0,0.0,115528,8483972500
018260,삼성에스디에스,198000,197500,-500,-0.25,73997,14577564000
028050,삼성엔지니어링,19000,19000,0,0.0,443058,8414997800
009150,삼성전기,135500,133500,-2000,-1.48,668967,89625938000
009155,삼성전기우,53000,52700,-300,-0.57,11404,602692900
005930,삼성전자,60000,59000,-1000,-1.67,14300928,846497803148
005935,삼성전자우,49750,49250,-500,-1.01,3151318,155416585950
001360,삼성제약,4295,4260,-35,-0.81,917130,3937333920
010140,삼성중공업,7410,7490,80,1.08,2425755,18119980190
010145,삼성중공우,62800,62400,-400,-0.64,355,22023500
016360,삼성증권,38000,37900,-100,-0.26,188318,7110821400
068290,삼성출판사,23450,23700,250,1.07,165780,3932001250
029780,삼성카드,38750,38750,0,0.0,85515,3310349600
000810,삼성화재,230000,229000,-1000,-0.43,78735,18029869000
000815,삼성화재우,157000,157000,0,0.0,5747,902023000
006110,삼아알미늄,4510,4550,40,0.89,30100,136410030
145990,삼양사,47850,48050,200,0.42,9737,467656350
145995,삼양사우,35300,35750,450,1.27,1670,58973200
003230,삼양식품,100000,102000,2000,2.0,47784,4874152500
002170,삼양통상,59800,59700,-100,-0.17,3791,228353300
272550,삼양패키징,15850,15550,-300,-1.89,26904,420681700
000070,삼양홀딩스,61900,61700,-200,-0.32,13273,818367200
000075,삼양홀딩스우,42450,42500,50,0.12,934,39249500
002810,삼영무역,16550,16200,-350,-2.11,16802,272910100
005680,삼영전자,8960,8970,10,0.11,23608,211778480
003720,삼영화학,998,1000,2,0.2,144375,143749517
023000,삼원강재,2875,2890,15,0.52,3748,10797010
004380,삼익THK,11800,11850,50,0.42,16310,191651450
002450,삼익악기,2020,2085,65,3.22,2109048,4375505005
000520,삼일제약,20450,20550,100,0.49,21727,445287000
009770,삼정펄프,30850,30850,0,0.0,280,8668800
005500,삼진제약,24100,24050,-50,-0.21,34386,829673100
004690,삼천리,81200,81100,-100,-0.12,2428,196668100
001880,삼호,19250,19300,50,0.26,3813,73706850
010960,삼호개발,4355,4365,10,0.23,75662,328618790
004450,삼화왕관,44250,44300,50,0.11,47,2089350
009470,삼화전기,16750,16300,-450,-2.69,52488,864654050
011230,삼화전자,2815,2825,10,0.36,57331,164197820
001820,삼화콘덴서,61900,60900,-1000,-1.62,216598,13368821900
000390,삼화페인트,4940,4990,50,1.01,13128,65582325
001290,상상인증권,1390,1390,0,0.0,603199,828983735
041650,상신브레이크,3535,3500,-35,-0.99,86514,302055480
075180,새론오토모티브,4515,4510,-5,-0.11,1052,4756240
007540,샘표,40700,40900,200,0.49,4094,166841050
248170,샘표식품,34050,33700,-350,-1.03,8743,295043750
007860,서연,3015,3050,35,1.16,116320,355607245
200880,서연이화,4690,4745,55,1.17,264691,1291834735
017390,서울가스,69400,71000,1600,2.31,427,30125200
004410,서울식품,169,169,0,0.0,513745,86605644
004415,서울식품우,3340,3365,25,0.75,6167,20499255
021050,서원,4065,3925,-140,-3.44,33733959,132205853430
008490,서흥,35100,35900,800,2.28,34279,1222670800
007610,선도전기,2985,3035,50,1.68,84938,256206990
136490,선진,9430,9410,-20,-0.21,6146,57801080
002820,선창산업,4210,4295,85,2.02,4777,20242565
014910,성문전자,2200,2235,35,1.59,132176,294708030
014915,성문전자우,12200,12350,150,1.23,66516,838945250
003080,성보화학,4400,4410,10,0.23,8886,39151640
004980,성신양회,7130,7320,190,2.66,138246,1006241880
004985,성신양회우,9500,9590,90,0.95,5751,54976730
011300,성안,690,689,-1,-0.14,3012903,2168482398
000180,성창기업지주,1585,1620,35,2.21,102536,164831380
002420,세기상사,56500,56700,200,0.35,397,22491800
004360,세방,11150,11150,0,0.0,14744,164433550
004365,세방우,6400,6310,-90,-1.41,1429,8991430
004490,세방전지,35800,35900,100,0.28,8590,306474000
001430,세아베스틸,14200,14200,0,0.0,30386,428263700
306200,세아제강,56900,56900,0,0.0,4025,228196400
003030,세아제강지주,46000,45500,-500,-1.09,2666,121264500
019440,세아특수강,12500,12600,100,0.8,3856,47957650
058650,세아홀딩스,77000,76700,-300,-0.39,243,18639400
